show_id,episode_name,release_date,duration_ms,duration_mins
5Um2n9hR6jM779iSrMbvKt,Episode 145 | Burnout,2025-08-25,3643872.00,60.73
5Um2n9hR6jM779iSrMbvKt,Episode 144 | Laid Up,2025-08-19,3468068.00,57.80
5Um2n9hR6jM779iSrMbvKt,Episode 143 | Lo and Behold,2025-08-12,3980064.00,66.33
5Um2n9hR6jM779iSrMbvKt,Episode 142 | Cloutmaxxing,2025-08-05,4406073.00,73.43
5Um2n9hR6jM779iSrMbvKt,Episode 141 | The Dog Ate My Laptop,2025-07-29,3607776.00,60.13
5Um2n9hR6jM779iSrMbvKt,Episode 140 | Dark Spirits,2025-07-22,3748075.00,62.47
5Um2n9hR6jM779iSrMbvKt,Episode 139 | An Alusa Sandwich,2025-07-15,3846552.00,64.11
5Um2n9hR6jM779iSrMbvKt,Episode 138 | Popularity vs Longevity,2025-07-08,3486197.00,58.10
5Um2n9hR6jM779iSrMbvKt,"Episode 137 | When the juices start flowing, the juices flow",2025-07-01,4196448.00,69.94
5Um2n9hR6jM779iSrMbvKt,Episode 136 | Toxic Positivity,2025-06-24,3683605.00,61.39
5Um2n9hR6jM779iSrMbvKt,Episode 135 | Ragebait,2025-06-17,3537816.00,58.96
5Um2n9hR6jM779iSrMbvKt,Episode 134 | The Year of the Oontz,2025-06-10,3882057.00,64.70
5Um2n9hR6jM779iSrMbvKt,Episode 133 | Big P,2025-06-03,3829440.00,63.82
5Um2n9hR6jM779iSrMbvKt,Episode 132 | Aura Gambling,2025-05-27,3675611.00,61.26
5Um2n9hR6jM779iSrMbvKt,Episode 131 | One Day,2025-05-20,3277128.00,54.62
5Um2n9hR6jM779iSrMbvKt,Episode 130 | Algorithms are the New Religion,2025-05-13,4290978.00,71.52
5Um2n9hR6jM779iSrMbvKt,Episode 129 | Useful Nepotism,2025-05-06,4161456.00,69.36
5Um2n9hR6jM779iSrMbvKt,Episode 128 | Has KE Hiphop Fallen Off?,2025-04-29,3913613.00,65.23
5Um2n9hR6jM779iSrMbvKt,Episode 127 | Significantly Deproving,2025-04-22,3551231.00,59.19
5Um2n9hR6jM779iSrMbvKt,Episode 126 | I Took An Oath,2025-04-15,3343412.00,55.72
5Um2n9hR6jM779iSrMbvKt,Episode 125 | Proposed Beef,2025-04-08,4736183.00,78.94
5Um2n9hR6jM779iSrMbvKt,Episode 124 | On the Spot (with Abigael Diana),2025-04-01,5349825.00,89.16
5Um2n9hR6jM779iSrMbvKt,Episode 123 | Positive Gatekeeping,2025-03-26,3917928.00,65.30
5277LF5XJuPTbtvjPHt7v5, Ado Veli Podcast - Breeder LW Reflects on His 2025 Success and What the Year Has Meant to Him,2025-12-24,358037.00,5.97
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Lowki the Great Celebrates His Breakthrough Artist of the Year Victory | Unkut Hip Hop Awards 2025,2025-12-24,147157.00,2.45
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Elsy Wameyo Reacts to Being the 1st Female Ever Nominated for Lyricist of the Year,2025-12-24,448448.00,7.47
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Mwafreeka Opens Up About Iko Nini Podcast Journey and the Importance of the Best Alternative Media Award,2025-12-24,175189.00,2.92
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Dr. Reign Drops Insight on New Single ‘Mama We Made It’,2025-12-24,210218.00,3.50
5277LF5XJuPTbtvjPHt7v5,"Ado Veli Podcast - Saisa Ndabi On Not Winning Breakthrough Artist, Her Honest Reaction",2025-12-24,280298.00,4.67
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Vallerie Muthoni Reacts to Her Best Female Artist Nomination | Unkut Hip Hop Awards 2025,2025-12-24,199168.00,3.32
5277LF5XJuPTbtvjPHt7v5,"Ado Veli Podcast - Kutizo Reacts to Ghetto Radio's, Hip Hop Republik Winning Best Hip Hop Radio Show",2025-12-24,182186.00,3.04
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - E-Sir Lives On: Habib Reflects on His Brother’s Legacy at Unkut Hip Hop Awards,2025-12-24,350357.00,5.84
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Genes1s Pulls Up in a Dope Fit at the Unkut Hip Hop Awards,2025-12-24,217621.00,3.63
5277LF5XJuPTbtvjPHt7v5,"Ado Veli Podcast - ‘The Culture Needs This’, Elisha Elai on the Importance of the Unkut Hip Hop Awards",2025-12-24,169190.00,2.82
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Kefa Mkokenya of Micshariki Shows Love to Iko Nini Podcast After Their Best Alternative Media Win,2025-12-24,309162.00,5.15
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - MUST WATCH! Zeman’s Live Reaction as His Award Category Is Announced | Unkut Hip Hop Awards 2025,2025-12-24,211328.00,3.52
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Badman Bright Interview,2025-12-24,217237.00,3.62
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Omoke Won Video Director of the Year but Says Others Deserved the Spotlight Too | Unkut Hip Hop Awards 2025,2025-12-24,253440.00,4.22
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Asum Garvey Describes His 2025 Pen Game in One Word: PRESTINE,2025-12-24,203605.00,3.39
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - I’m on the Right Path - Ben47 Speaks on His Nomination & What’s Next for His Career,2025-12-24,119125.00,1.99
5277LF5XJuPTbtvjPHt7v5,"Ado Veli Podcast - Toxic Lyrikali Interview, He Won 2 Awards In One Night, We Got His First Reaction ",2025-12-24,273280.00,4.55
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Mbithi Praises Asum Garvey’s Pen Game And Why He Jumped on ‘Out My Way’,2025-12-24,280298.00,4.67
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Corine Onyango Shares Why Kenyan Hip Hop Is Struggling And Whats Real Hip Hop.,2025-11-23,193002.00,3.22
5277LF5XJuPTbtvjPHt7v5,"Ado Veli Podcast - Jinx Share About Hosting The Awards, New Podcast And The Return Of Trap Lab",2025-11-23,186816.00,3.11
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Zizzy Litty Interview,2025-11-23,294976.00,4.92
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Sekoh ICG Interview,2025-11-23,190400.00,3.17
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Snaida Don Dada Interview,2025-11-23,412777.00,6.88
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Barak Jacuzzi Interview,2025-11-23,379326.00,6.32
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Lowki the Great Interview,2025-11-23,218985.00,3.65
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Saisa Ndabi Interview,2025-11-23,317737.00,5.30
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Abbas Kubaff Doobeez Interview,2025-11-22,560062.00,9.33
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast With Unkut Hip Hop Awards Founder Ruby V,2025-11-19,863444.00,14.39
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Jimmy Truth on Shaping Culture with Seasaw Fashion Brand & Music,2025-11-19,324564.00,5.41
5277LF5XJuPTbtvjPHt7v5,"Ado Veli Podcast - Diani Edition ft RapKeed, Founder Southside Clothing",2025-10-29,2117205.00,35.29
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Chris Kaiga Interview,2025-04-10,669440.00,11.16
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - London Boyz Interview,2024-11-14,2600000.00,43.33
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Racky Interview,2024-11-14,2450048.00,40.83
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Mc Ranchuu Interview,2024-11-04,2387562.00,39.79
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Nem R Interview,2024-11-04,4316010.00,71.93
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Lil Felly Interview,2024-09-16,4108522.00,68.48
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Mtu Mboka 10 Down EP Exclusive Interview,2024-09-10,1635562.00,27.26
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - X-Ray King Interview,2024-08-23,3402645.00,56.71
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Hood Boyz Interview Part 2,2024-08-08,1135893.00,18.93
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Hood Boyz Interview Part 1,2024-08-02,1204736.00,20.08
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Vijana Barubaru (V-BE) Interview Part 4,2024-06-14,1320128.00,22.00
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Vijana Barubaru (V-BE) Interview Part 3,2024-06-13,1105578.00,18.43
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Vijana Barubaru (V-BE) Interview Part 2,2024-06-13,1074688.00,17.91
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Vijana Barubaru (V-BE) Interview Part 1,2024-06-13,1080213.00,18.00
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Skillo Interview Part 3,2024-05-19,840085.00,14.00
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Skillo Interview Part 2,2024-05-16,1738133.00,28.97
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Skillo Interview Part 1,2024-05-12,1780373.00,29.67
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Katapilla Interview Part 2,2024-05-07,1045652.00,17.43
5277LF5XJuPTbtvjPHt7v5,Ado Veli Podcast - Katapilla Interview Part 1,2024-05-02,1791210.00,29.85
7AL3P5nw7FWtRZiURSrHcC,How Kenya's $10B Crypto Surge Is Challenging the Dollar Shortage - Felix Macharia,2026-03-03,1728783.00,28.81
7AL3P5nw7FWtRZiURSrHcC,$2B in a day : Inside Invest Kenya's Strategy to Secure Regional Investment Dominance,2026-02-25,1100904.00,18.35
7AL3P5nw7FWtRZiURSrHcC,"Trading Bell Exclusive TownHall with KPC MD, Joe Sang",2026-01-29,3422615.00,57.04
7AL3P5nw7FWtRZiURSrHcC,The Fastest Growing Ad Agency in Africa,2025-07-23,1936195.00,32.27
7AL3P5nw7FWtRZiURSrHcC,"Safaricom CEO Peter Ndegwa Speaks on Ethiopia Progress, Stock Price, New Products and Potential Starlink Partnership",2024-11-11,1261191.00,21.02
7AL3P5nw7FWtRZiURSrHcC,Navigating Transformation: Insurance Industry Insights,2024-09-23,2853250.00,47.55
7AL3P5nw7FWtRZiURSrHcC,Women in Leadership,2024-09-09,1757936.00,29.30
7AL3P5nw7FWtRZiURSrHcC,Empowering Africa's future leaders,2024-09-02,2495947.00,41.60
7AL3P5nw7FWtRZiURSrHcC,The Leadership Journey: Fostering Growth and Inclusion,2024-08-23,1956519.00,32.61
7AL3P5nw7FWtRZiURSrHcC,ESG as a Catalyst for Economic Growth in Africa,2024-08-16,905016.00,15.08
7AL3P5nw7FWtRZiURSrHcC,"Investing Like an Executive with Stephen Lokonyo, MD of First Assurance",2024-08-12,2304182.00,38.40
7AL3P5nw7FWtRZiURSrHcC,Empowering Women in Finance: Bridging Insurance Literacy and Financial Inclusion,2024-08-09,930816.00,15.51
7AL3P5nw7FWtRZiURSrHcC,Emerging Trends and Lessons Learned in the Insurance Sector,2024-08-03,2877456.00,47.96
7AL3P5nw7FWtRZiURSrHcC,"#CEOChat; Tusekelege Joune Executive Director, Tanzania Bankers Association",2023-10-25,2690560.00,44.84
7AL3P5nw7FWtRZiURSrHcC,"CEO Chat With Dr. Habil Olaka CEO, Kenya Bankers Association",2023-10-12,3037361.00,50.62
7AL3P5nw7FWtRZiURSrHcC,"CEO Chat; Mr. Wilbrod Humphreys Owor, Executive Director, Uganda Bankers Association",2023-10-06,2845805.00,47.43
7AL3P5nw7FWtRZiURSrHcC,Investing Like an Executive with Samuel Kariuki of Mi Vida Homes,2023-09-07,1763526.00,29.39
7AL3P5nw7FWtRZiURSrHcC,The Global Peace Index 2023 (GPI 2023),2023-07-07,937691.00,15.63
7AL3P5nw7FWtRZiURSrHcC,Investing in African Tech: Insights from Nairobi,2023-04-04,1070543.00,17.84
7AL3P5nw7FWtRZiURSrHcC,Dr. Ophelia Inez Weeks on the Role Women in Africa Play in Building the Economy,2022-06-06,12492.00,0.21
7AL3P5nw7FWtRZiURSrHcC,Old Mutual's Tabby Tsengiwe on the Role Women in Africa Play in Building the Economy,2022-06-06,1158140.00,19.30
7AL3P5nw7FWtRZiURSrHcC,Sanlam's Jacqueline Karasha on Global and Pan-African Trends in Insurance,2022-06-05,1467801.00,24.46
7AL3P5nw7FWtRZiURSrHcC,World Remit's Sharon Kinyanjui on Global and Pan-African Trends in Cross Border Payments,2022-05-29,1462275.00,24.37
7AL3P5nw7FWtRZiURSrHcC,Fluent in Tax - Episode 1 - Implications of the Finance Bill 2022,2022-05-29,3775377.00,62.92
7AL3P5nw7FWtRZiURSrHcC,Faida Investment Bank's Rina Hicks on Democratizing Investment as a Financial Inclusion Priority,2022-05-25,1341902.00,22.37
7AL3P5nw7FWtRZiURSrHcC,Equity Group's Gakii Mwongera on Global and Pan-African Trends in Cross Border Payments,2022-05-23,2455763.00,40.93
7AL3P5nw7FWtRZiURSrHcC,AFDB's Dr. Millicent Omukaga on Africa's Untapped She Economy,2022-05-20,1970583.00,32.84
7AL3P5nw7FWtRZiURSrHcC,"Safaricom CEO Peter Ndegwa on 2022 Earnings, Ethiopia, M-PESA and the Future",2022-05-19,1027691.00,17.13
7AL3P5nw7FWtRZiURSrHcC,Rahel Musyoki on Pan-African Trends in Pay As You Go Health Insurance,2022-05-16,1532933.00,25.55
7AL3P5nw7FWtRZiURSrHcC,Njeri Jomo Explores Global and Pan-African Trends in Insurance & What it Takes to Succeed,2022-05-11,1356972.00,22.62
7AL3P5nw7FWtRZiURSrHcC,Marjorie Mayida on Democratising Investments as a Financial Inclusion Priority,2022-05-06,1248535.00,20.81
7AL3P5nw7FWtRZiURSrHcC,My Chat With a Bank CEO - Rafiki Microfinance Bank CEO Joseph Njuguna,2022-03-28,698808.00,11.65
7AL3P5nw7FWtRZiURSrHcC,My Chat With a Bank CEO - DIB Bank Kenya CEO Peter Makau,2022-03-21,245256.00,4.09
7AL3P5nw7FWtRZiURSrHcC,My Chat With a Bank CEO - Bank of Africa (K) Managing Director Ronald Marambii,2022-03-14,460368.00,7.67
7AL3P5nw7FWtRZiURSrHcC,"KCB's Called Off Acquisition, Centum's Results and Tesla Concerns Rocking US Markets",2021-12-07,12492.00,0.21
7AL3P5nw7FWtRZiURSrHcC,"How Markets are Reacting to Omnicron, Bloodbath at the NSE and The Last Stretch of Banking Sector Results",2021-11-30,2053781.00,34.23
7AL3P5nw7FWtRZiURSrHcC,"The KQ/SAA Partnership, The Auditor's Qualified Opinion on KenGen and The Curious Case of Uber Delivering Cannabis",2021-11-27,12492.00,0.21
7AL3P5nw7FWtRZiURSrHcC,Building Affordable Agricultural Insurance Using Blockchain and Smart Contracts,2021-11-24,1705800.00,28.43
7AL3P5nw7FWtRZiURSrHcC,"Day Trading Debut at the NSE, KCB& Co-Op Results, and BABA Q2 Numbers",2021-11-22,12492.00,0.21
7AL3P5nw7FWtRZiURSrHcC,The AfCFTA Intra African Business Opportunity,2021-11-19,3464303.00,57.74
7AL3P5nw7FWtRZiURSrHcC,Gender Representation as a Core Driver of Sustainable African Capital Markets,2021-11-16,2073768.00,34.56
7AL3P5nw7FWtRZiURSrHcC,Breaking Down the MTN Uganda IPO with CEO Wim Vanhelleputte,2021-11-15,2033303.00,33.89
7AL3P5nw7FWtRZiURSrHcC,"Suspended Negative CRB Listing, Safaricom and Equity Group Earnings and Curious Case of the Tesla Shares Dip",2021-11-13,12492.00,0.21
7AL3P5nw7FWtRZiURSrHcC,"Leveraging Partnerships, Value Creation and Impact Focus Investment Process in Building Valuable Africa Businesses",2021-11-11,1591823.00,26.53
7AL3P5nw7FWtRZiURSrHcC,Developments in Safaricom's Entry Into Ethiopia,2021-11-10,465863.00,7.76
7AL3P5nw7FWtRZiURSrHcC,"Weekly Markets Update | Jump in Equity's Q3 Profit, Safaricom's Decline and Uber's First Ever EBITDA Adjusted Profit",2021-11-08,12492.00,0.21
7AL3P5nw7FWtRZiURSrHcC,"Tightening Rules for Real Estate Collateral, The Safaricom Dominance Row and the Curious Case of The Squid Game Crypto Scam",2021-11-07,12492.00,0.21
7AL3P5nw7FWtRZiURSrHcC,"Weekly Markets Update 40| Underwhelming Kengen Results, Microsoft as the Most Valuable Company, and Apple's Results",2021-11-03,12492.00,0.21
7AL3P5nw7FWtRZiURSrHcC,Building a Business Case for Agriculture in Africa with Khula CEO Karidas Tshintsholo,2021-11-01,1309583.00,21.83
7AL3P5nw7FWtRZiURSrHcC,"We Are Curious 33| Day Trading at the NSE, Cash Transaction Reporting Limits, DHL Closing eShop and the Curious Case of Meta",2021-10-31,12492.00,0.21
4oWZvTW6T3hOISr0mMlGEu,Season 2 Episode 9: Healing and Thriving After Parental Trauma with Ruth Waithira,2025-12-18,2632248.00,43.87
4oWZvTW6T3hOISr0mMlGEu,Season 2 Episode 8: Father Wounds and Dating Relationships with Korry Bachia,2025-10-29,3328272.00,55.47
4oWZvTW6T3hOISr0mMlGEu,Season 2 Episode 7: Parental Trauma & Partner Choices with Agatha Mwende,2025-09-24,2294928.00,38.25
4oWZvTW6T3hOISr0mMlGEu,Season 2 Episode 6: Parental Trauma and Absenteesim with Saiton Righa,2025-08-27,2540280.00,42.34
4oWZvTW6T3hOISr0mMlGEu,Season 2 Episode 5: Generational Parental Trauma with Achie Nimo,2025-07-30,3245568.00,54.09
4oWZvTW6T3hOISr0mMlGEu,Season 2 Episode 4: Parental Trauma and Rejection with Earnest Bantu,2025-05-28,3052128.00,50.87
4oWZvTW6T3hOISr0mMlGEu,Season 2 Episode 3: Parental Trauma Beyond The Grave with Grace Kabebere,2025-04-30,2806536.00,46.78
4oWZvTW6T3hOISr0mMlGEu,Season 2 Episode 2: Unpacking Parental Trauma 'A mother can wound a child even from the womb' Agiso Odhuno,2025-03-26,2983824.00,49.73
4oWZvTW6T3hOISr0mMlGEu,Season 2 Episode 1: Looking Back To Move Forward,2025-02-26,2110368.00,35.17
4oWZvTW6T3hOISr0mMlGEu,Episode 13: Love In Private with Moses Kiema,2024-11-27,2563512.00,42.73
4oWZvTW6T3hOISr0mMlGEu,Episode 12: Trauma Bonding Love with Wadzanai Garwe,2024-10-30,3075605.00,51.26
4oWZvTW6T3hOISr0mMlGEu,Episode 11: Love Over Dream Weddings with Becky Chege,2024-09-25,2901096.00,48.35
4oWZvTW6T3hOISr0mMlGEu,Episode 10: Don't Marry A Poor Man with Christine K. Mutua,2024-08-28,2105736.00,35.10
4oWZvTW6T3hOISr0mMlGEu,Episode 9: Early Fatherhood Choices with The Voice of an African Boychild with Shamala,2024-07-31,2516328.00,41.94
4oWZvTW6T3hOISr0mMlGEu,Episode 8 - Thriving Through Barrenness with Jane Gichohi,2024-07-03,2756255.00,45.94
4oWZvTW6T3hOISr0mMlGEu,Episode 7: Love Across Races with DJ Moz,2024-05-29,3004776.00,50.08
4oWZvTW6T3hOISr0mMlGEu,Episode 6: Love After Assault with Njeri Migwi,2024-04-17,2926896.00,48.78
4oWZvTW6T3hOISr0mMlGEu,Episode 5: Life & Lessons After Divorce with Dr. Zippy Okoth,2024-03-13,2365248.00,39.42
4oWZvTW6T3hOISr0mMlGEu,Episode 4: Thriving during Valentines with Achie - iVow Agency,2024-02-07,2488704.00,41.48
4oWZvTW6T3hOISr0mMlGEu,Episode 3: Saint P's Love Story PT 5,2024-01-24,2397840.00,39.96
4oWZvTW6T3hOISr0mMlGEu,Episode 3: Saint Ps Love Story PT4,2024-01-17,1306152.00,21.77
4oWZvTW6T3hOISr0mMlGEu,Episode 3: Saint P's Love Story PT3,2024-01-10,771360.00,12.86
4oWZvTW6T3hOISr0mMlGEu,Episode 3: Saint P's Love Story PT2,2023-12-13,987062.00,16.45
4oWZvTW6T3hOISr0mMlGEu,Episode 3: Saint P's Love Story PT1,2023-12-06,1090481.00,18.17
4oWZvTW6T3hOISr0mMlGEu,Episode 2: Pst Angie's Love Story PT3,2023-11-29,1918380.00,31.97
4oWZvTW6T3hOISr0mMlGEu,Episode 2: Pst Angie Murenga's Love Story PT2,2023-11-22,1156362.00,19.27
4oWZvTW6T3hOISr0mMlGEu,Episode 2: Pst Angie Murenga's Love Story - PT 1,2023-11-15,1032463.00,17.21
4oWZvTW6T3hOISr0mMlGEu,Episode 1: The Genesis Q&A - PT 2,2023-11-08,1011905.00,16.87
4oWZvTW6T3hOISr0mMlGEu,Episode 1: The Genesis Q&A - PT 1,2023-11-01,1162501.00,19.38
6iTTAXdCfVU0RuVENTp5JD,"Mary Wanja: A Sick Child, A Mother's Tale, A Grim Discovery",2026-03-04,2379415.00,39.66
6iTTAXdCfVU0RuVENTp5JD,"Musa Lorot: Small Money, Big Feelings, Grave Consequences",2026-02-25,1293818.00,21.56
6iTTAXdCfVU0RuVENTp5JD,"Sospeter Opiyo: Abuse, Endurance and a Breaking Point",2026-02-11,2140473.00,35.67
6iTTAXdCfVU0RuVENTp5JD,"Shaban Katana: Love, Violence, Justice",2026-02-04,1123944.00,18.73
6iTTAXdCfVU0RuVENTp5JD,"Timothy Mwaniki: A Life Ended, A Broken System, A Truth Missing",2026-01-28,1737195.00,28.95
6iTTAXdCfVU0RuVENTp5JD,"Lekupuri Leiyagu: A Fatal Shot, A  Seven Year Wait, A Conviction",2026-01-21,1850279.00,30.84
6iTTAXdCfVU0RuVENTp5JD,"Florence Odhiambo: A Mother's Cry, a Son's Testimony, a Father's Defence",2026-01-14,1631582.00,27.19
6iTTAXdCfVU0RuVENTp5JD,"James Koech: Family Ties, Cheap Thrills, Murder",2025-10-01,2610311.00,43.51
6iTTAXdCfVU0RuVENTp5JD,"Kenneth Thuita: Kidnapped, Discovered, and Trapped in Trial",2025-07-30,1677583.00,27.96
6iTTAXdCfVU0RuVENTp5JD,"Born Cliff Odhiambo: A Bar, A Body and Blame",2025-07-23,816404.00,13.61
6iTTAXdCfVU0RuVENTp5JD,"JW: A Mother, Her Baby and A Fire",2025-07-16,998164.00,16.64
6iTTAXdCfVU0RuVENTp5JD,"Judith Ekaliche: Fresh Starts, Broken Trust, Justice Delayed",2025-07-09,1189381.00,19.82
6iTTAXdCfVU0RuVENTp5JD,"Felistus Munee: Rage, Control, Deceipt",2025-07-02,908982.00,15.15
6iTTAXdCfVU0RuVENTp5JD,"Kimani, Muiruri and Mwendwa: Justice Interrupted, Kidnapped and Executed",2025-06-18,1572284.00,26.20
6iTTAXdCfVU0RuVENTp5JD,"Lawrence Warunge: Bloodlines, Rage and a Kitchen Knife",2025-06-11,1771859.00,29.53
6iTTAXdCfVU0RuVENTp5JD,"Monica Kimani: Rising Star, Deadly Betrayal",2025-05-28,1445720.00,24.10
6iTTAXdCfVU0RuVENTp5JD,"Lenah Munyao: Betrayed, Pregnant, Murdered",2025-05-21,1325035.00,22.08
6iTTAXdCfVU0RuVENTp5JD,"Ivy Wangechi: Stalked, Hunted, Murdered",2025-05-07,3284480.00,54.74
7g275cSJ7wrYg1vFdfDGuI,Signs he is not ready to settle down | With the guys,2022-02-13,3711383.00,61.86
7g275cSJ7wrYg1vFdfDGuI,Things They Don't Tell You About - Being in a group of friends,2022-01-31,2236128.00,37.27
7g275cSJ7wrYg1vFdfDGuI,Goodbye negative self talk; hello thinking in abundance!,2022-01-31,4413288.00,73.55
6nCyA2LmjBq1q2535ZnhVz,We Don’t Talk About Class || FT Nyawira Gachugi & Moji Shortbaba,2025-11-20,5699952.00,95.00
6nCyA2LmjBq1q2535ZnhVz,I Am Who I Am (Mimi Hukuwa Tu Hivyo),2025-11-13,3828840.00,63.81
6nCyA2LmjBq1q2535ZnhVz,Main Character Energy vs Background Peace || FT Wamzz,2025-11-06,4231632.00,70.53
6nCyA2LmjBq1q2535ZnhVz,Cancel Culture || FT ?Murugi Munyi,2025-11-06,4192104.00,69.87
6nCyA2LmjBq1q2535ZnhVz,"The Problem Isn’t Communication, It’s Comprehension",2025-10-23,2939208.00,48.99
6nCyA2LmjBq1q2535ZnhVz,"Soft Men, Strong Homes || Ft Reverend George Macharia",2025-10-16,4715518.00,78.59
6nCyA2LmjBq1q2535ZnhVz,The Real Us: Who We Are vs Who We Show FT Amina Abdi Rabar,2025-10-13,4208304.00,70.14
6nCyA2LmjBq1q2535ZnhVz,THE LITTLE THINGS THAT MATTER,2025-10-03,3528744.00,58.81
6nCyA2LmjBq1q2535ZnhVz,IS FAITH THE NEW FLEX? || ft Apostle Darmon & Prophetess Grace Shunet,2025-09-30,5703288.00,95.05
6nCyA2LmjBq1q2535ZnhVz,MAN KEEPING? BYE ???? || FT MIC CHEQUE PODCAST,2025-09-18,4349568.00,72.49
6nCyA2LmjBq1q2535ZnhVz,When Love Transitions/ Divorce || Ft Daddy Owen,2025-09-15,5860416.00,97.67
6nCyA2LmjBq1q2535ZnhVz,Quiet Broke vs Luxury Loud || ft Nyawira Gachugi & Moji Shortbabaa,2025-09-15,4547736.00,75.80
6nCyA2LmjBq1q2535ZnhVz,The Den || Brotherhood… SSN 2 Ep 1,2025-07-04,2159337.00,35.99
6nCyA2LmjBq1q2535ZnhVz,The Nook is BACKK!!! || Maybe success is how I treat myself… SSN 2 Ep 1,2025-06-19,1756160.00,29.27
6nCyA2LmjBq1q2535ZnhVz,Our POV || Doing Life Together SSN 7 Ep 10,2025-06-12,2545493.00,42.42
6nCyA2LmjBq1q2535ZnhVz,If you could...would you? Episode 8||Season 7,2025-05-15,2491306.00,41.52
6nCyA2LmjBq1q2535ZnhVz,Decoding modern dating in the digital era,2025-05-08,3364841.00,56.08
6nCyA2LmjBq1q2535ZnhVz,You are not my type but here we are....|| SSN 7 EP 5,2025-04-03,2520105.00,42.00
6nCyA2LmjBq1q2535ZnhVz,Parenting Vs Partnering || FT Nyambura the therapist SSN 7 EP 4,2025-03-28,3791060.00,63.18
6nCyA2LmjBq1q2535ZnhVz,When Love is Public||Season 7 Ep 1,2025-03-06,4310442.00,71.84
6nCyA2LmjBq1q2535ZnhVz, Premiere   IT ENDS WITH US! || Rewriting the legacy for our children,2024-11-14,3068663.00,51.14
6nCyA2LmjBq1q2535ZnhVz,NEEDINESS IN RELATIONSHIPS || When is it too much? SSN 6 EP 4,2024-11-12,2540783.00,42.35
6nCyA2LmjBq1q2535ZnhVz,"SAME FIGHT, DIFFERENT DAY? || Money, Naming & Third parties",2024-11-12,2626248.00,43.77
6nCyA2LmjBq1q2535ZnhVz,ALL UNDER ONE ROOF || SPOUSE VS ROOMMATE,2024-11-12,2257488.00,37.62
6nCyA2LmjBq1q2535ZnhVz,JOYRIDE MATH 1+1=3 || SN 6 EP 1,2024-11-12,2626248.00,43.77
6nCyA2LmjBq1q2535ZnhVz,DATED FOR 5 MONTHS PAID THEIR RENT FOR 4 MONTHS AND WAS STILL PLAYED?? || KILINIRAMBA||Joyride Ssn 5 Ep 4,2024-03-21,2348651.00,39.14
6nCyA2LmjBq1q2535ZnhVz,GIRAFFE CENTER VS 5'6 HEIGHT|| MNAHARIBU SOKO??,2024-03-14,1989741.00,33.16
6nCyA2LmjBq1q2535ZnhVz,MOTS:Don’t be afraid to start again|| Nilichoka Kufichwa|| Joyride Stories Season 5 Episode 2,2024-03-13,2203202.00,36.72
